Implement,Test ID,EUDI class,Credimi ready,CAW,MI,MV,MTSL,WU,CDV,Visual evidence,FCAF area,EUDI profile,SUT,Mock/tools raw,Notes,Other fields,Source check
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__123.md"",""WS_RP_MS_ProtocolMessages_123"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__124.md"",""WS_RP_MS_ProtocolMessages_124"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__125.md"",""WS_RP_MS_ProtocolMessages_125"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__126.md"",""WS_RP_MS_ProtocolMessages_126"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__127.md"",""WS_RP_MS_ProtocolMessages_127"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__128.md"",""WS_RP_MS_ProtocolMessages_128"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__129.md"",""WS_RP_MS_ProtocolMessages_129"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__130.md"",""WS_RP_MS_ProtocolMessages_130"")",EUDI_required,🔴 missing,,,,,,,,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM",,validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__131.md"",""WS_RP_MS_ProtocolMessages_131"")",EUDI_required,🔴 missing,,,,,,,,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM",,validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__132.md"",""WS_RP_MS_ProtocolMessages_132"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__133.md"",""WS_RP_MS_ProtocolMessages_133"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__134.md"",""WS_RP_MS_ProtocolMessages_134"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__135.md"",""WS_RP_MS_ProtocolMessages_135"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__136.md"",""WS_RP_MS_ProtocolMessages_136"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__137.md"",""WS_RP_MS_ProtocolMessages_137"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__138.md"",""WS_RP_MS_ProtocolMessages_138"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__139.md"",""WS_RP_MS_ProtocolMessages_139"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__140.md"",""WS_RP_MS_ProtocolMessages_140"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__141.md"",""WS_RP_MS_ProtocolMessages_141"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__142.md"",""WS_RP_MS_ProtocolMessages_142"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__143.md"",""WS_RP_MS_ProtocolMessages_143"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__144.md"",""WS_RP_MS_ProtocolMessages_144"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__145.md"",""WS_RP_MS_ProtocolMessages_145"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__146.md"",""WS_RP_MS_ProtocolMessages_146"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__147.md"",""WS_RP_MS_ProtocolMessages_147"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__148.md"",""WS_RP_MS_ProtocolMessages_148"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__149.md"",""WS_RP_MS_ProtocolMessages_149"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__150.md"",""WS_RP_MS_ProtocolMessages_150"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__151.md"",""WS_RP_MS_ProtocolMessages_151"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__152.md"",""WS_RP_MS_ProtocolMessages_152"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__153.md"",""WS_RP_MS_ProtocolMessages_153"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__154.md"",""WS_RP_MS_ProtocolMessages_154"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__155.md"",""WS_RP_MS_ProtocolMessages_155"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__156.md"",""WS_RP_MS_ProtocolMessages_156"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__157.md"",""WS_RP_MS_ProtocolMessages_157"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__158.md"",""WS_RP_MS_ProtocolMessages_158"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/ProtocolMessages/WS_RP_MS_ProtocolMessages__159.md"",""WS_RP_MS_ProtocolMessages_159"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / ProtocolMessages,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / ProtocolMessages flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/DeviceBinding/WS_RP_SM_DeviceBinding__002.md"",""WS_RP_SM_DeviceBinding_002"")",EUDI_required,🩷 principal manual,,,x,,x,,x,SecurityMechanisms / DeviceBinding,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; new principal Maestro/pipeline flow for SecurityMechanisms / DeviceBinding; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/DeviceBinding/WS_RP_SM_DeviceBinding__003.md"",""WS_RP_SM_DeviceBinding_003"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / DeviceBinding,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / DeviceBinding flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/DeviceBinding/WS_RP_SM_DeviceBinding__004.md"",""WS_RP_SM_DeviceBinding_004"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / DeviceBinding,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / DeviceBinding flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/DeviceBinding/WS_RP_SM_DeviceBinding__005.md"",""WS_RP_SM_DeviceBinding_005"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / DeviceBinding,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / DeviceBinding flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
